유투버,월,충성시청자_비율,댓글 수,영상 수
비타1000서영,2023/05,0.0,7.0,1.0
비타1000서영,2023/06,0.07692307692307693,14.0,2.0
비타1000서영,2023/07,0.14285714285714285,25.0,2.0
비타1000서영,2023/08,0.08333333333333333,13.0,2.0
뽐니,2022/08,0.10233393177737882,644.0,8.0
뽐니,2022/09,0.16760828625235405,684.0,8.0
뽐니,2022/10,0.15170278637770898,407.0,5.0
뽐니,2022/11,0.12190812720848057,683.0,9.0
뽐니,2022/12,0.12066752246469833,930.0,9.0
뽐니,2023/01,0.15562913907284767,777.0,10.0
뽐니,2023/02,0.14788732394366197,379.0,10.0
뽐니,2023/03,0.0945273631840796,477.0,7.0
뽐니,2023/04,0.13861386138613863,255.0,7.0
뽐니,2023/05,0.11253196930946291,471.0,6.0
뽐니,2023/06,0.13915857605177995,389.0,8.0
뽐니,2023/07,0.14606741573033707,338.0,6.0
뽐니,2023/08,0.1919191919191919,560.0,9.0
상아튜브,2022/08,0.18421052631578946,46.0,2.0
상아튜브,2022/09,0.04487179487179487,169.0,3.0
상아튜브,2022/10,0.109375,71.0,2.0
상아튜브,2022/11,0.15789473684210525,46.0,2.0
상아튜브,2022/12,0.10810810810810811,86.0,4.0
상아튜브,2023/01,,0.0,0.0
상아튜브,2023/02,0.0967741935483871,69.0,2.0
상아튜브,2023/03,0.09523809523809523,46.0,2.0
상아튜브,2023/04,0.13513513513513514,46.0,3.0
상아튜브,2023/05,0.35714285714285715,19.0,2.0
상아튜브,2023/06,0.09302325581395349,47.0,2.0
상아튜브,2023/07,0.11538461538461539,29.0,2.0
상아튜브,2023/08,0.0,15.0,1.0
상은언니,2022/08,0.061224489795918366,104.0,3.0
상은언니,2022/09,0.06666666666666667,32.0,2.0
상은언니,2022/10,0.06666666666666667,48.0,2.0
상은언니,2022/11,0.056338028169014086,75.0,3.0
상은언니,2022/12,0.06451612903225806,166.0,4.0
상은언니,2023/01,0.07407407407407407,29.0,2.0
상은언니,2023/02,0.05263157894736842,101.0,3.0
상은언니,2023/03,0.035398230088495575,117.0,3.0
상은언니,2023/04,0.03571428571428571,29.0,2.0
상은언니,2023/05,0.05517241379310345,153.0,3.0
상은언니,2023/06,,0.0,0.0
상은언니,2023/07,0.0,19.0,2.0
상은언니,2023/08,0.05511811023622047,136.0,4.0
상자의 신발상자,2022/08,0.08545034642032333,508.0,8.0
상자의 신발상자,2022/09,0.10212765957446808,284.0,8.0
상자의 신발상자,2022/10,0.06529209621993128,635.0,5.0
상자의 신발상자,2022/11,0.17252747252747253,1170.0,7.0
상자의 신발상자,2022/12,0.15584415584415584,101.0,5.0
상자의 신발상자,2023/01,0.1590909090909091,121.0,5.0
상자의 신발상자,2023/02,0.07272727272727272,59.0,3.0
상자의 신발상자,2023/03,0.23076923076923078,55.0,4.0
상자의 신발상자,2023/04,0.1625,307.0,6.0
상자의 신발상자,2023/05,0.22857142857142856,45.0,3.0
상자의 신발상자,2023/06,0.25,134.0,8.0
상자의 신발상자,2023/07,0.17857142857142858,165.0,9.0
상자의 신발상자,2023/08,0.2048780487804878,301.0,11.0
새얀,2022/08,0.12121212121212122,37.0,3.0
새얀,2022/09,0.029197080291970802,142.0,4.0
새얀,2022/10,0.19047619047619047,57.0,5.0
새얀,2022/11,0.1,35.0,3.0
새얀,2022/12,0.19230769230769232,36.0,4.0
새얀,2023/01,0.12,59.0,3.0
새얀,2023/02,0.21428571428571427,57.0,4.0
새얀,2023/03,0.23529411764705882,51.0,4.0
새얀,2023/04,0.22641509433962265,76.0,5.0
새얀,2023/05,0.06349206349206349,69.0,3.0
새얀,2023/06,0.0,6.0,1.0
새얀,2023/07,0.36,45.0,5.0
새얀,2023/08,0.07407407407407407,90.0,3.0
샨토끼,2022/08,0.2727272727272727,35.0,2.0
샨토끼,2022/09,0.19402985074626866,92.0,4.0
샨토끼,2022/10,0.16363636363636364,69.0,3.0
샨토끼,2022/11,0.07894736842105263,45.0,3.0
샨토끼,2022/12,0.2222222222222222,33.0,2.0
샨토끼,2023/01,0.1590909090909091,52.0,2.0
샨토끼,2023/02,0.07894736842105263,41.0,2.0
샨토끼,2023/03,0.2222222222222222,47.0,3.0
샨토끼,2023/04,0.08888888888888889,50.0,2.0
샨토끼,2023/05,0.14705882352941177,39.0,2.0
샨토끼,2023/06,0.23529411764705882,45.0,3.0
샨토끼,2023/07,0.08695652173913043,26.0,2.0
샨토끼,2023/08,0.11428571428571428,40.0,2.0
서달로그,2022/08,,0.0,0.0
서달로그,2022/09,,0.0,0.0
서달로그,2022/10,,0.0,0.0
서달로그,2022/11,,0.0,0.0
서달로그,2022/12,,0.0,0.0
서달로그,2023/01,,0.0,0.0
서달로그,2023/02,,0.0,0.0
서달로그,2023/03,0.125,9.0,2.0
서달로그,2023/04,0.1875,19.0,3.0
서달로그,2023/05,,0.0,0.0
서달로그,2023/06,,0.0,0.0
서달로그,2023/07,,0.0,0.0
서달로그,2023/08,,0.0,0.0
서진온니SJonly,2022/08,0.0,5.0,1.0
서진온니SJonly,2022/09,,0.0,0.0
서진온니SJonly,2022/10,,0.0,0.0
서진온니SJonly,2022/11,,0.0,0.0
서진온니SJonly,2022/12,,0.0,0.0
서진온니SJonly,2023/01,,0.0,0.0
서진온니SJonly,2023/02,,0.0,0.0
서진온니SJonly,2023/03,,0.0,0.0
서진온니SJonly,2023/04,,0.0,0.0
서진온니SJonly,2023/05,,0.0,0.0
서진온니SJonly,2023/06,,0.0,0.0
서진온니SJonly,2023/07,,0.0,0.0
서진온니SJonly,2023/08,,0.0,0.0
세나킴의건강&뷰티,2022/08,0.3,69.0,13.0
세나킴의건강&뷰티,2022/09,0.36363636363636365,52.0,7.0
세나킴의건강&뷰티,2022/10,0.2727272727272727,57.0,9.0
세나킴의건강&뷰티,2022/11,0.38095238095238093,50.0,9.0
세나킴의건강&뷰티,2022/12,0.21212121212121213,61.0,8.0
세나킴의건강&뷰티,2023/01,0.45,52.0,10.0
세나킴의건강&뷰티,2023/02,0.46153846153846156,42.0,9.0
세나킴의건강&뷰티,2023/03,0.2608695652173913,57.0,9.0
세나킴의건강&뷰티,2023/04,0.3448275862068966,65.0,9.0
세나킴의건강&뷰티,2023/05,0.42105263157894735,56.0,9.0
세나킴의건강&뷰티,2023/06,0.375,41.0,12.0
세나킴의건강&뷰티,2023/07,0.2857142857142857,52.0,12.0
세나킴의건강&뷰티,2023/08,0.4782608695652174,58.0,12.0
센트위키Season1,2022/08,,0.0,0.0
센트위키Season1,2022/09,,0.0,0.0
센트위키Season1,2022/10,,0.0,0.0
센트위키Season1,2022/11,,0.0,0.0
센트위키Season1,2022/12,0.0,3.0,3.0
센트위키Season1,2023/01,,0.0,0.0
센트위키Season1,2023/02,,0.0,0.0
센트위키Season1,2023/03,,0.0,0.0
센트위키Season1,2023/04,,0.0,0.0
센트위키Season1,2023/05,,0.0,0.0
센트위키Season1,2023/06,,0.0,0.0
센트위키Season1,2023/07,,0.0,0.0
센트위키Season1,2023/08,,0.0,0.0
셴나Shenna's,2022/08,0.0,5.0,1.0
셴나Shenna's,2022/09,0.0,6.0,1.0
셴나Shenna's,2022/10,0.1,11.0,2.0
셴나Shenna's,2022/11,0.4,9.0,2.0
셴나Shenna's,2022/12,0.1111111111111111,10.0,2.0
셴나Shenna's,2023/01,,0.0,0.0
셴나Shenna's,2023/02,,0.0,0.0
셴나Shenna's,2023/03,,0.0,0.0
셴나Shenna's,2023/04,0.0,7.0,1.0
셴나Shenna's,2023/05,,0.0,0.0
셴나Shenna's,2023/06,,0.0,0.0
셴나Shenna's,2023/07,,0.0,0.0
셴나Shenna's,2023/08,,0.0,0.0
소리쌤,2022/08,0.05,21.0,2.0
소리쌤,2022/09,,0.0,0.0
소리쌤,2022/10,,0.0,0.0
소리쌤,2022/11,,0.0,0.0
소리쌤,2022/12,,0.0,0.0
소리쌤,2023/01,,0.0,0.0
소리쌤,2023/02,,0.0,0.0
소리쌤,2023/03,0.0,11.0,1.0
소리쌤,2023/04,0.0,6.0,1.0
소리쌤,2023/05,0.25,11.0,3.0
소리쌤,2023/06,,0.0,0.0
소리쌤,2023/07,0.0,2.0,1.0
소리쌤,2023/08,,0.0,0.0
소연뷰티,2022/08,0.06845965770171149,452.0,4.0
소연뷰티,2022/09,0.12444444444444444,287.0,5.0
소연뷰티,2022/10,0.10980392156862745,301.0,4.0
소연뷰티,2022/11,0.12295081967213115,146.0,3.0
소연뷰티,2022/12,0.10576923076923077,366.0,3.0
소연뷰티,2023/01,0.1263537906137184,336.0,4.0
소연뷰티,2023/02,0.12318840579710146,160.0,3.0
소연뷰티,2023/03,0.07277628032345014,412.0,4.0
소연뷰티,2023/04,0.12260536398467432,305.0,3.0
소연뷰티,2023/05,0.08695652173913043,201.0,2.0
소연뷰티,2023/06,0.11333333333333333,169.0,2.0
소연뷰티,2023/07,0.05084745762711865,64.0,2.0
소연뷰티,2023/08,,0.0,2.0
소의튜브,2022/08,0.08027923211169284,686.0,8.0
소의튜브,2022/09,0.09124087591240876,656.0,8.0
소의튜브,2022/10,0.0891566265060241,491.0,7.0
소의튜브,2022/11,0.0708092485549133,783.0,8.0
소의튜브,2022/12,0.11428571428571428,343.0,7.0
소의튜브,2023/01,0.09641873278236915,438.0,7.0
소의튜브,2023/02,0.11538461538461539,478.0,7.0
소의튜브,2023/03,0.1090146750524109,589.0,8.0
소의튜브,2023/04,0.19310344827586207,686.0,8.0
소의튜브,2023/05,0.28703703703703703,541.0,6.0
소의튜브,2023/06,0.1005586592178771,438.0,7.0
소의튜브,2023/07,0.11071428571428571,358.0,7.0
소의튜브,2023/08,0.10042735042735043,542.0,6.0
송아현,2022/08,0.0,48.0,6.0
송아현,2022/09,0.0,6.0,4.0
송아현,2022/10,0.0,12.0,5.0
송아현,2022/11,0.0,16.0,10.0
송아현,2022/12,0.22857142857142856,52.0,7.0
송아현,2023/01,0.16666666666666666,14.0,5.0
송아현,2023/02,0.2,13.0,5.0
송아현,2023/03,0.11864406779661017,67.0,8.0
송아현,2023/04,0.0784313725490196,56.0,5.0
송아현,2023/05,0.16666666666666666,55.0,11.0
송아현,2023/06,0.09803921568627451,59.0,6.0
송아현,2023/07,0.17142857142857143,55.0,10.0
송아현,2023/08,0.2,20.0,7.0
송이송이,2022/08,0.1295774647887324,1657.0,7.0
송이송이,2022/09,0.24358974358974358,1957.0,6.0
송이송이,2022/10,0.17943743937924345,1305.0,7.0
송이송이,2022/11,0.21372549019607842,2059.0,8.0
송이송이,2022/12,0.09195402298850575,303.0,6.0
송이송이,2023/01,0.10165184243964422,904.0,7.0
송이송이,2023/02,0.1673052362707535,1948.0,8.0
송이송이,2023/03,0.14689265536723164,1315.0,9.0
송이송이,2023/04,0.15520628683693516,1251.0,6.0
송이송이,2023/05,0.23388581952117865,743.0,8.0
송이송이,2023/06,0.21920289855072464,1470.0,6.0
송이송이,2023/07,0.13523809523809524,626.0,6.0
송이송이,2023/08,0.08205128205128205,663.0,6.0
송필드,2022/08,0.0855457227138643,773.0,8.0
송필드,2022/09,0.13925438596491227,1125.0,9.0
송필드,2022/10,0.13924050632911392,384.0,6.0
송필드,2022/11,0.1850989522700815,1097.0,6.0
송필드,2022/12,0.057971014492753624,815.0,4.0
송필드,2023/01,0.1885245901639344,336.0,6.0
송필드,2023/02,0.16611295681063123,378.0,6.0
송필드,2023/03,0.1111111111111111,797.0,10.0
송필드,2023/04,0.0865561694290976,612.0,6.0
송필드,2023/05,0.13855421686746988,406.0,6.0
송필드,2023/06,0.14954954954954955,711.0,9.0
송필드,2023/07,0.27313769751693,644.0,5.0
송필드,2023/08,0.1623931623931624,309.0,6.0
수리Suri,2022/08,0.0,8.0,1.0
수리Suri,2022/09,0.0,1.0,1.0
수리Suri,2022/10,0.05263157894736842,20.0,3.0
수리Suri,2022/11,0.0,5.0,1.0
수리Suri,2022/12,0.0,8.0,1.0
수리Suri,2023/01,0.06060606060606061,106.0,2.0
수리Suri,2023/02,0.0,13.0,1.0
수리Suri,2023/03,0.0,7.0,1.0
수리Suri,2023/04,0.0,7.0,1.0
수리Suri,2023/05,0.041666666666666664,25.0,2.0
수리Suri,2023/06,0.0,24.0,1.0
수리Suri,2023/07,0.08,27.0,2.0
수리Suri,2023/08,0.0,8.0,1.0
수박온니,2022/08,0.12154696132596685,227.0,7.0
수박온니,2022/09,0.11363636363636363,270.0,6.0
수박온니,2022/10,0.1581196581196581,315.0,8.0
수박온니,2022/11,0.17796610169491525,156.0,6.0
수박온니,2022/12,0.2356687898089172,227.0,8.0
수박온니,2023/01,0.1322314049586777,143.0,4.0
수박온니,2023/02,0.19047619047619047,344.0,9.0
수박온니,2023/03,0.19889502762430938,254.0,8.0
수박온니,2023/04,0.1875,200.0,7.0
수박온니,2023/05,0.15757575757575756,219.0,8.0
수박온니,2023/06,0.19784172661870503,363.0,6.0
수박온니,2023/07,0.20905923344947736,373.0,7.0
수박온니,2023/08,0.22340425531914893,269.0,8.0
수성헤어,2022/08,0.0,3.0,2.0
수성헤어,2022/09,0.16666666666666666,25.0,8.0
수성헤어,2022/10,,0.0,0.0
수성헤어,2022/11,,0.0,0.0
수성헤어,2022/12,,0.0,0.0
수성헤어,2023/01,0.0,1.0,1.0
수성헤어,2023/02,,0.0,0.0
수성헤어,2023/03,,0.0,0.0
수성헤어,2023/04,,0.0,0.0
수성헤어,2023/05,,0.0,0.0
수성헤어,2023/06,,0.0,0.0
수성헤어,2023/07,,0.0,0.0
수성헤어,2023/08,,0.0,0.0
수수하SOSOHA,2022/08,0.375,14.0,4.0
수수하SOSOHA,2022/09,0.6666666666666666,28.0,5.0
수수하SOSOHA,2022/10,0.42857142857142855,26.0,6.0
수수하SOSOHA,2022/11,0.2,17.0,5.0
수수하SOSOHA,2022/12,0.13333333333333333,21.0,6.0
수수하SOSOHA,2023/01,0.2222222222222222,13.0,4.0
수수하SOSOHA,2023/02,0.1111111111111111,13.0,5.0
수수하SOSOHA,2023/03,0.2857142857142857,11.0,3.0
수수하SOSOHA,2023/04,0.07142857142857142,16.0,3.0
수수하SOSOHA,2023/05,0.3333333333333333,14.0,4.0
수수하SOSOHA,2023/06,0.6666666666666666,6.0,3.0
수수하SOSOHA,2023/07,0.1111111111111111,24.0,5.0
수수하SOSOHA,2023/08,0.14285714285714285,9.0,3.0
수앤유Sooandyou,2022/08,0.0979020979020979,164.0,3.0
수앤유Sooandyou,2022/09,0.03278688524590164,63.0,1.0
수앤유Sooandyou,2022/10,0.1656441717791411,211.0,4.0
수앤유Sooandyou,2022/11,0.11931818181818182,207.0,3.0
수앤유Sooandyou,2022/12,0.16666666666666666,296.0,5.0
수앤유Sooandyou,2023/01,0.057803468208092484,561.0,3.0
수앤유Sooandyou,2023/02,0.19365079365079366,415.0,4.0
수앤유Sooandyou,2023/03,0.20348837209302326,241.0,5.0
수앤유Sooandyou,2023/04,0.1793103448275862,188.0,4.0
수앤유Sooandyou,2023/05,0.17699115044247787,287.0,4.0
수앤유Sooandyou,2023/06,0.17073170731707318,176.0,4.0
수앤유Sooandyou,2023/07,0.22875816993464052,242.0,5.0
수앤유Sooandyou,2023/08,0.08868501529051988,391.0,4.0
숩니subni,2022/08,,0.0,0.0
숩니subni,2022/09,,0.0,0.0
숩니subni,2022/10,,0.0,0.0
숩니subni,2022/11,,0.0,0.0
숩니subni,2022/12,,0.0,0.0
숩니subni,2023/01,,0.0,0.0
숩니subni,2023/02,0.0,9.0,1.0
숩니subni,2023/03,0.0,6.0,1.0
숩니subni,2023/04,0.16666666666666666,14.0,2.0
숩니subni,2023/05,0.5,12.0,2.0
숩니subni,2023/06,0.0,6.0,1.0
숩니subni,2023/07,0.0,10.0,1.0
숩니subni,2023/08,0.0,1.0,1.0
스라테티션 slathetician,2022/08,,0.0,0.0
스라테티션 slathetician,2022/09,,0.0,0.0
스라테티션 slathetician,2022/10,,0.0,0.0
스라테티션 slathetician,2022/11,0.02857142857142857,36.0,1.0
스라테티션 slathetician,2022/12,,0.0,0.0
스라테티션 slathetician,2023/01,,0.0,0.0
스라테티션 slathetician,2023/02,0.029411764705882353,70.0,1.0
스라테티션 slathetician,2023/03,,0.0,0.0
스라테티션 slathetician,2023/04,,0.0,0.0
스라테티션 slathetician,2023/05,,0.0,0.0
스라테티션 slathetician,2023/06,,0.0,0.0
스라테티션 slathetician,2023/07,0.0,11.0,1.0
스라테티션 slathetician,2023/08,,0.0,0.0
스완SWAN_현실남자뷰티,2022/08,0.11029411764705882,813.0,8.0
스완SWAN_현실남자뷰티,2022/09,0.09591836734693877,576.0,6.0
스완SWAN_현실남자뷰티,2022/10,0.10220994475138122,1276.0,9.0
스완SWAN_현실남자뷰티,2022/11,0.1446280991735537,607.0,8.0
스완SWAN_현실남자뷰티,2022/12,0.09772727272727273,1036.0,9.0
스완SWAN_현실남자뷰티,2023/01,0.12421580928481807,963.0,8.0
스완SWAN_현실남자뷰티,2023/02,0.12348178137651822,608.0,8.0
스완SWAN_현실남자뷰티,2023/03,0.11966701352757544,1146.0,9.0
스완SWAN_현실남자뷰티,2023/04,0.0870488322717622,1047.0,7.0
스완SWAN_현실남자뷰티,2023/05,0.10586176727909011,1327.0,8.0
스완SWAN_현실남자뷰티,2023/06,0.1043360433604336,868.0,8.0
스완SWAN_현실남자뷰티,2023/07,0.10553410553410554,898.0,7.0
스완SWAN_현실남자뷰티,2023/08,0.10574018126888217,1167.0,9.0
스튜디오앤드-StudioA.N.D,2022/08,0.0,8.0,1.0
스튜디오앤드-StudioA.N.D,2022/09,0.0,11.0,1.0
스튜디오앤드-StudioA.N.D,2022/10,0.05555555555555555,19.0,1.0
스튜디오앤드-StudioA.N.D,2022/11,,0.0,0.0
스튜디오앤드-StudioA.N.D,2022/12,0.0,6.0,2.0
스튜디오앤드-StudioA.N.D,2023/01,0.0,3.0,1.0
스튜디오앤드-StudioA.N.D,2023/02,0.0,3.0,1.0
스튜디오앤드-StudioA.N.D,2023/03,,0.0,0.0
스튜디오앤드-StudioA.N.D,2023/04,0.0,1.0,1.0
스튜디오앤드-StudioA.N.D,2023/05,,0.0,1.0
스튜디오앤드-StudioA.N.D,2023/06,,0.0,0.0
스튜디오앤드-StudioA.N.D,2023/07,,0.0,0.0
스튜디오앤드-StudioA.N.D,2023/08,,0.0,0.0
심플리 수빈,2022/08,0.1,44.0,2.0
심플리 수빈,2022/09,0.2,13.0,3.0
심플리 수빈,2022/10,0.0,7.0,1.0
심플리 수빈,2022/11,0.25,28.0,4.0
심플리 수빈,2022/12,0.17647058823529413,21.0,4.0
심플리 수빈,2023/01,0.09090909090909091,12.0,2.0
심플리 수빈,2023/02,0.1111111111111111,21.0,4.0
심플리 수빈,2023/03,,0.0,0.0
심플리 수빈,2023/04,0.0,8.0,2.0
심플리 수빈,2023/05,0.18181818181818182,13.0,3.0
심플리 수빈,2023/06,0.05263157894736842,20.0,2.0
심플리 수빈,2023/07,0.043478260869565216,72.0,3.0
심플리 수빈,2023/08,0.358974358974359,64.0,5.0
썸블리,2022/08,0.06086956521739131,124.0,2.0
썸블리,2022/09,0.0,36.0,1.0
썸블리,2022/10,,0.0,0.0
썸블리,2022/11,,0.0,0.0
썸블리,2022/12,,0.0,0.0
썸블리,2023/01,0.11363636363636363,98.0,2.0
썸블리,2023/02,0.06451612903225806,68.0,3.0
썸블리,2023/03,0.03076923076923077,67.0,2.0
썸블리,2023/04,,0.0,0.0
썸블리,2023/05,,0.0,0.0
썸블리,2023/06,,0.0,0.0
썸블리,2023/07,0.08641975308641975,88.0,2.0
썸블리,2023/08,0.16666666666666666,21.0,2.0
씬님,2022/08,,0.0,4.0
씬님,2022/09,,0.0,1.0
씬님,2022/10,,0.0,2.0
씬님,2022/11,,0.0,4.0
씬님,2022/12,0.0,19.0,5.0
씬님,2023/01,0.0,20.0,4.0
씬님,2023/02,0.0,49.0,3.0
씬님,2023/03,0.0,58.0,4.0
씬님,2023/04,,0.0,4.0
씬님,2023/05,0.026923076923076925,267.0,5.0
씬님,2023/06,,0.0,4.0
씬님,2023/07,,0.0,4.0
씬님,2023/08,,0.0,5.0
씬스타일ssinstyle,2022/08,0.05,189.0,2.0
씬스타일ssinstyle,2022/09,0.0,41.0,2.0
씬스타일ssinstyle,2022/10,0.0,19.0,2.0
씬스타일ssinstyle,2022/11,0.0,14.0,1.0
씬스타일ssinstyle,2022/12,0.13043478260869565,26.0,3.0
씬스타일ssinstyle,2023/01,0.0625,34.0,2.0
씬스타일ssinstyle,2023/02,0.0,7.0,1.0
씬스타일ssinstyle,2023/03,0.03225806451612903,33.0,1.0
씬스타일ssinstyle,2023/04,0.16666666666666666,17.0,7.0
씬스타일ssinstyle,2023/05,0.0,3.0,1.0
씬스타일ssinstyle,2023/06,0.0,26.0,1.0
씬스타일ssinstyle,2023/07,0.04,27.0,3.0
씬스타일ssinstyle,2023/08,0.07142857142857142,30.0,2.0
아두찌로그,2022/08,0.4,8.0,16.0
아두찌로그,2022/09,0.14285714285714285,8.0,14.0
아두찌로그,2022/10,0.25,5.0,13.0
아두찌로그,2022/11,0.5,7.0,20.0
아두찌로그,2022/12,0.16666666666666666,7.0,18.0
아두찌로그,2023/01,0.0,4.0,9.0
아두찌로그,2023/02,0.5,3.0,13.0
아두찌로그,2023/03,0.0,1.0,16.0
아두찌로그,2023/04,0.0,2.0,18.0
아두찌로그,2023/05,0.0,7.0,17.0
아두찌로그,2023/06,0.0,3.0,28.0
아두찌로그,2023/07,0.0,5.0,12.0
아두찌로그,2023/08,0.0,4.0,10.0
아름송이,2022/08,0.05970149253731343,73.0,3.0
아름송이,2022/09,0.026442307692307692,448.0,3.0
아름송이,2022/10,0.06153846153846154,72.0,4.0
아름송이,2022/11,0.017377567140600316,648.0,3.0
아름송이,2022/12,0.0918918918918919,214.0,5.0
아름송이,2023/01,0.08823529411764706,77.0,3.0
아름송이,2023/02,0.03125,300.0,3.0
아름송이,2023/03,0.2222222222222222,60.0,3.0
아름송이,2023/04,0.05405405405405406,39.0,2.0
아름송이,2023/05,0.056179775280898875,283.0,2.0
아름송이,2023/06,0.07608695652173914,102.0,3.0
아름송이,2023/07,0.041666666666666664,378.0,3.0
아름송이,2023/08,0.05263157894736842,40.0,2.0
아름하다,2022/08,0.09090909090909091,130.0,7.0
아름하다,2022/09,0.2,138.0,7.0
아름하다,2022/10,0.1452991452991453,152.0,6.0
아름하다,2022/11,0.10621761658031088,469.0,10.0
아름하다,2022/12,0.24489795918367346,308.0,10.0
아름하다,2023/01,0.06542056074766354,393.0,10.0
아름하다,2023/02,0.2598870056497175,271.0,8.0
아름하다,2023/03,0.25,519.0,9.0
아름하다,2023/04,0.19047619047619047,209.0,6.0
아름하다,2023/05,0.10176125244618395,632.0,9.0
아름하다,2023/06,0.22181818181818183,399.0,8.0
아름하다,2023/07,0.15302491103202848,394.0,10.0
아름하다,2023/08,0.09316770186335403,201.0,6.0
아옳이,2022/08,0.11267605633802817,903.0,4.0
아옳이,2022/09,0.09510869565217392,407.0,2.0
아옳이,2022/10,0.08387096774193549,344.0,2.0
아옳이,2022/11,0.06797235023041474,948.0,5.0
아옳이,2022/12,0.048214285714285716,591.0,2.0
아옳이,2023/01,0.008403361344537815,360.0,1.0
아옳이,2023/02,0.008403361344537815,360.0,1.0
아옳이,2023/03,0.041586073500967116,1080.0,3.0
아옳이,2023/04,0.11566265060240964,948.0,3.0
아옳이,2023/05,0.08256880733944955,1570.0,5.0
아옳이,2023/06,0.12762237762237763,1333.0,5.0
아옳이,2023/07,0.08404384896467722,908.0,3.0
아옳이,2023/08,0.07407407407407407,673.0,3.0
아이엠맹,2022/08,0.0,60.0,1.0
아이엠맹,2022/09,,0.0,0.0
아이엠맹,2022/10,,0.0,0.0
아이엠맹,2022/11,0.06355140186915888,572.0,2.0
아이엠맹,2022/12,,0.0,0.0
아이엠맹,2023/01,0.0,20.0,1.0
아이엠맹,2023/02,0.03614457831325301,174.0,2.0
아이엠맹,2023/03,,0.0,0.0
아이엠맹,2023/04,,0.0,0.0
아이엠맹,2023/05,0.07272727272727272,59.0,2.0
아이엠맹,2023/06,,0.0,0.0
아이엠맹,2023/07,,0.0,0.0
아이엠맹,2023/08,,0.0,0.0
안녕설기,2022/08,0.0,3.0,1.0
안녕설기,2022/09,0.0,5.0,1.0
안녕설기,2022/10,0.0625,17.0,2.0
안녕설기,2022/11,0.06451612903225806,35.0,3.0
안녕설기,2022/12,0.2,6.0,1.0
안녕설기,2023/01,0.08333333333333333,13.0,2.0
안녕설기,2023/02,0.14285714285714285,8.0,3.0
안녕설기,2023/03,0.5,7.0,3.0
안녕설기,2023/04,0.1,13.0,4.0
안녕설기,2023/05,0.047619047619047616,23.0,3.0
안녕설기,2023/06,0.0425531914893617,98.0,2.0
안녕설기,2023/07,0.034482758620689655,62.0,3.0
안녕설기,2023/08,0.1,11.0,2.0
안녕영경,2022/08,0.10256410256410256,48.0,5.0
안녕영경,2022/09,0.07692307692307693,14.0,2.0
안녕영경,2022/10,0.15789473684210525,44.0,2.0
안녕영경,2022/11,0.20833333333333334,29.0,2.0
안녕영경,2022/12,0.1875,19.0,2.0
안녕영경,2023/01,0.07407407407407407,30.0,3.0
안녕영경,2023/02,0.09090909090909091,12.0,1.0
안녕영경,2023/03,0.22580645161290322,43.0,4.0
안녕영경,2023/04,0.11764705882352941,19.0,2.0
안녕영경,2023/05,0.16279069767441862,62.0,6.0
안녕영경,2023/06,0.1388888888888889,43.0,4.0
안녕영경,2023/07,0.15384615384615385,46.0,4.0
안녕영경,2023/08,,0.0,0.0
안녕하새은,2022/08,0.1793478260869565,246.0,4.0
안녕하새은,2022/09,0.15048543689320387,245.0,3.0
안녕하새은,2022/10,0.10351966873706005,551.0,4.0
안녕하새은,2022/11,0.14652956298200515,469.0,4.0
안녕하새은,2022/12,0.16304347826086957,352.0,6.0
안녕하새은,2023/01,0.07386363636363637,190.0,2.0
안녕하새은,2023/02,0.12890625,305.0,4.0
안녕하새은,2023/03,0.1794871794871795,141.0,3.0
안녕하새은,2023/04,0.10843373493975904,93.0,2.0
안녕하새은,2023/05,0.1056338028169014,164.0,3.0
안녕하새은,2023/06,0.13488372093023257,261.0,4.0
안녕하새은,2023/07,0.09615384615384616,117.0,3.0
안녕하새은,2023/08,0.15135135135135136,223.0,4.0
애슐리Ashley,2022/08,,0.0,0.0
애슐리Ashley,2022/09,,0.0,0.0
애슐리Ashley,2022/10,0.0,7.0,1.0
애슐리Ashley,2022/11,,0.0,0.0
애슐리Ashley,2022/12,,0.0,0.0
애슐리Ashley,2023/01,,0.0,0.0
애슐리Ashley,2023/02,,0.0,0.0
애슐리Ashley,2023/03,,0.0,0.0
애슐리Ashley,2023/04,,0.0,0.0
애슐리Ashley,2023/05,,0.0,0.0
애슐리Ashley,2023/06,,0.0,0.0
애슐리Ashley,2023/07,,0.0,0.0
애슐리Ashley,2023/08,,0.0,0.0
엄마의 보물창고,2022/08,,0.0,0.0
엄마의 보물창고,2022/09,0.04,26.0,1.0
엄마의 보물창고,2022/10,0.0,4.0,1.0
엄마의 보물창고,2022/11,,0.0,0.0
엄마의 보물창고,2022/12,,0.0,0.0
엄마의 보물창고,2023/01,,0.0,0.0
엄마의 보물창고,2023/02,,0.0,0.0
엄마의 보물창고,2023/03,,0.0,0.0
엄마의 보물창고,2023/04,,0.0,0.0
엄마의 보물창고,2023/05,,0.0,0.0
엄마의 보물창고,2023/06,,0.0,0.0
엄마의 보물창고,2023/07,,0.0,0.0
엄마의 보물창고,2023/08,,0.0,0.0
에센스룸,2022/08,0.20437956204379562,409.0,10.0
에센스룸,2022/09,0.1881918819188192,365.0,9.0
에센스룸,2022/10,0.2905405405405405,471.0,12.0
에센스룸,2022/11,0.2489451476793249,357.0,7.0
